Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2023,Jesus Sanchez,0.25277777777777777,91,23,3,14,38,3,Hitter
2006,Jonathan Sanchez,0,0,0,0,0,1,0,Hitter
2007,Jonathan Sanchez,0.16666666666666666,1,1,0,0,0,0,Hitter
2008,Jonathan Sanchez,0.10204081632653061,5,1,0,0,1,0,Hitter
2009,Jonathan Sanchez,0.073170732,3,0,0,0,4,0,Hitter
2010,Jonathan Sanchez,0.13793103448275862,8,0,1,0,0,0,Hitter
2011,Jonathan Sanchez,0.20689655172413793,6,4,0,0,1,0,Hitter
2012,Jonathan Sanchez,0,0,0,0,0,0,0,Hitter
2012,Jonathan Sanchez,0,0,0,0,0,0,0,Hitter
2013,Jonathan Sanchez,0,0,0,0,0,1,0,Hitter
1981,Luis Sanchez,,0,0,0,0,0,0,Hitter
1982,Luis Sanchez,,0,0,0,0,0,0,Hitter
1983,Luis Sanchez,,0,0,0,0,0,0,Hitter
1984,Luis Sanchez,,0,0,0,0,0,0,Hitter
1985,Luis Sanchez,,0,0,0,0,0,0,Hitter
2021,Miguel Sanchez,0,0,0,0,0,0,0,Hitter
2022,Miguel Sanchez,,0,0,0,0,0,0,Hitter
1981,Orlando Sanchez,0.2857142857142857,14,2,1,0,2,1,Hitter
1982,Orlando Sanchez,0.1891891891891892,7,0,1,0,5,0,Hitter
1983,Orlando Sanchez,0,0,0,0,0,0,0,Hitter
1984,Orlando Sanchez,0.1,1,1,0,0,0,0,Hitter
1984,Orlando Sanchez,0.25,2,0,0,0,0,0,Hitter
1960,Raul Sanchez,0.5,1,0,0,0,0,0,Hitter
1991,Rey Sanchez,0.2608695652173913,6,0,0,0,4,0,Hitter
1992,Rey Sanchez,0.25098039215686274,64,14,3,1,10,2,Hitter
1993,Rey Sanchez,0.2819767441860465,97,11,2,0,15,1,Hitter
1994,Rey Sanchez,0.2852233676975945,83,13,1,0,20,2,Hitter
1995,Rey Sanchez,0.2780373831775701,119,22,2,3,14,6,Hitter
1996,Rey Sanchez,0.21107266435986158,61,9,0,1,22,7,Hitter
1997,Rey Sanchez,0.24878048780487805,51,9,0,1,11,4,Hitter
1997,Rey Sanchez,0.3115942028985507,43,12,0,1,5,0,Hitter
1998,Rey Sanchez,0.2848101265822785,90,14,2,2,16,0,Hitter
1999,Rey Sanchez,0.29436325678496866,141,18,6,2,22,11,Hitter
2000,Rey Sanchez,0.2730844793713163,139,18,2,1,28,7,Hitter
2001,Rey Sanchez,0.30256410256410254,118,14,5,0,11,9,Hitter
2001,Rey Sanchez,0.22727272727272727,35,4,1,0,4,2,Hitter
2002,Rey Sanchez,0.2857142857142857,102,12,3,1,17,2,Hitter
2003,Rey Sanchez,0.20689655172413793,36,3,1,0,8,1,Hitter
2003,Rey Sanchez,0.29411764705882354,50,5,1,0,8,1,Hitter
2004,Rey Sanchez,0.24561403508771928,70,14,3,2,12,0,Hitter
2005,Rey Sanchez,0.27906976744186046,12,1,0,0,2,0,Hitter
2020,Ricardo Sanchez,,0,0,0,0,0,0,Hitter
2007,Romulo Sanchez,0,0,0,0,0,0,0,Hitter
2008,Romulo Sanchez,,0,0,0,0,0,0,Hitter
2010,Romulo Sanchez,,0,0,0,0,0,0,Hitter
2020,Sixto Sanchez,,0,0,0,0,0,0,Hitter
2013,Tony Sanchez,0.23333333333333334,14,4,0,2,3,0,Hitter
2014,Tony Sanchez,0.26666666666666666,20,1,0,2,3,0,Hitter
2015,Tony Sanchez,0.375,3,0,0,0,1,0,Hitter
2017,Tony Sanchez,0,0,0,0,0,0,0,Hitter
2001,Jared Sandberg,0.20588235294117646,28,7,0,1,10,1,Hitter
2002,Jared Sandberg,0.22905027932960895,82,21,1,18,39,3,Hitter
2003,Jared Sandberg,0.21323529411764705,29,10,1,6,16,0,Hitter
1981,Ryne Sandberg,0.16666666666666666,1,0,0,0,0,0,Hitter
1982,Ryne Sandberg,0.27086614173228346,172,33,5,7,36,32,Hitter
1983,Ryne Sandberg,0.26066350710900477,165,25,4,8,51,37,Hitter
1984,Ryne Sandberg,0.31446540880503143,200,36,19,19,52,32,Hitter
1985,Ryne Sandberg,0.3054187192118227,186,31,6,26,57,54,Hitter
1986,Ryne Sandberg,0.2838915470494418,178,28,5,14,46,34,Hitter
1987,Ryne Sandberg,0.2944550669216061,154,25,2,16,59,21,Hitter
1988,Ryne Sandberg,0.26375404530744334,163,23,8,19,54,25,Hitter
1989,Ryne Sandberg,0.29042904290429045,176,25,5,30,59,15,Hitter
1990,Ryne Sandberg,0.3056910569105691,188,30,3,40,50,25,Hitter
1991,Ryne Sandberg,0.2905982905982906,170,32,2,26,87,22,Hitter
1992,Ryne Sandberg,0.30392156862745096,186,32,8,26,68,17,Hitter
1993,Ryne Sandberg,0.3092105263157895,141,20,0,9,37,9,Hitter
1994,Ryne Sandberg,0.23766816143497757,53,9,5,5,23,2,Hitter
1996,Ryne Sandberg,0.24368231046931407,135,28,4,25,54,12,Hitter
1997,Ryne Sandberg,0.2639821029082774,118,26,0,12,28,7,Hitter
1999,Anthony Sanders,0.2857142857142857,2,1,0,0,0,0,Hitter
2000,Anthony Sanders,1,1,0,0,0,0,0,Hitter
2001,Anthony Sanders,0.17647058823529413,3,2,0,0,2,0,Hitter
2003,David Sanders,,0,0,0,0,0,0,Hitter
2005,David Sanders,,0,0,0,0,0,0,Hitter
1989,Deion Sanders,0.23404255319148937,11,2,0,2,3,1,Hitter
1990,Deion Sanders,0.15789473684210525,21,2,2,3,13,8,Hitter
1991,Deion Sanders,0.19090909090909092,21,1,2,4,12,11,Hitter
1992,Deion Sanders,0.30363036303630364,92,6,14,8,18,26,Hitter
1993,Deion Sanders,0.2757352941176471,75,18,6,6,16,19,Hitter
1994,Deion Sanders,0.2879581151832461,55,10,0,4,16,19,Hitter
1994,Deion Sanders,0.27717391304347827,51,7,4,0,16,19,Hitter
1995,Deion Sanders,0.24031007751937986,31,2,3,1,9,16,Hitter
1995,Deion Sanders,0.2850467289719626,61,9,5,5,18,8,Hitter
1997,Deion Sanders,0.2731182795698925,127,13,7,5,34,56,Hitter
2001,Deion Sanders,0.17333333333333334,13,2,0,1,4,3,Hitter
1965,John Sanders,,0,0,0,0,0,0,Hitter
1964,Ken Sanders,,0,0,0,0,0,0,Hitter
1966,Ken Sanders,0,0,0,0,0,2,0,Hitter
1966,Ken Sanders,0.25,2,0,0,0,0,0,Hitter
1968,Ken Sanders,,0,0,0,0,0,0,Hitter
1970,Ken Sanders,0.23076923076923078,3,0,0,0,2,0,Hitter
1971,Ken Sanders,0,0,0,0,0,1,0,Hitter
1972,Ken Sanders,0.14285714285714285,1,0,0,0,0,0,Hitter
1973,Ken Sanders,,0,0,0,0,0,0,Hitter
1973,Ken Sanders,,0,0,0,0,0,0,Hitter
1974,Ken Sanders,,0,0,0,0,0,0,Hitter
1974,Ken Sanders,,0,0,0,0,0,0,Hitter
1975,Ken Sanders,0,0,0,0,0,0,0,Hitter
1976,Ken Sanders,0,0,0,0,0,0,0,Hitter
1976,Ken Sanders,,0,0,0,0,0,0,Hitter
2022,Phoenix Sanders,,0,0,0,0,0,0,Hitter
1974,Reggie Sanders,0.2727272727272727,27,7,0,3,5,1,Hitter
1991,Reggie Sanders,0.2,8,0,0,1,0,1,Hitter
1992,Reggie Sanders,0.2701298701298701,104,26,6,12,48,16,Hitter
1993,Reggie Sanders,0.27419354838709675,136,16,4,20,51,27,Hitter
1994,Reggie Sanders,0.2625,105,20,8,17,41,21,Hitter
1995,Reggie Sanders,0.30578512396694213,148,36,6,28,69,36,Hitter
1996,Reggie Sanders,0.2508710801393728,72,17,1,14,44,24,Hitter
1997,Reggie Sanders,0.2532051282051282,79,19,2,19,42,13,Hitter
1998,Reggie Sanders,0.2681912681912682,129,18,6,14,51,20,Hitter
1999,Reggie Sanders,0.28451882845188287,136,24,7,26,65,36,Hitter
2000,Reggie Sanders,0.2323529411764706,79,23,1,11,32,21,Hitter
2001,Reggie Sanders,0.26303854875283444,116,21,3,33,46,14,Hitter
2002,Reggie Sanders,0.2495049504950495,126,23,6,23,47,18,Hitter
2003,Reggie Sanders,0.2847682119205298,129,27,4,31,38,15,Hitter
2004,Reggie Sanders,0.2600896860986547,116,27,3,22,33,21,Hitter
2005,Reggie Sanders,0.2711864406779661,80,14,2,21,28,14,Hitter
2006,Reggie Sanders,0.24615384615384617,80,23,1,11,28,7,Hitter
2007,Reggie Sanders,0.3150684931506849,23,7,0,2,11,0,Hitter
1978,Scott Sanderson,0.10526315789473684,2,0,0,0,0,0,Hitter
1979,Scott Sanderson,0.16,8,2,0,0,0,0,Hitter
1980,Scott Sanderson,0.078125,5,3,0,0,2,0,Hitter
1981,Scott Sanderson,0.11428571428571428,4,2,0,0,9,0,Hitter
1982,Scott Sanderson,0.14035087719298245,8,3,0,1,2,0,Hitter
1983,Scott Sanderson,0.14285714285714285,4,2,0,0,0,0,Hitter
1984,Scott Sanderson,0.11904761904761904,5,0,0,0,3,0,Hitter
1985,Scott Sanderson,0.064516129,2,0,0,0,1,0,Hitter
1986,Scott Sanderson,0.058823529411764705,3,1,0,0,0,0,Hitter
1987,Scott Sanderson,0.075,3,0,0,1,3,0,Hitter
1988,Scott Sanderson,,0,0,0,0,0,0,Hitter
1989,Scott Sanderson,0.046511627906976744,2,0,0,0,5,0,Hitter
1990,Scott Sanderson,,0,0,0,0,0,0,Hitter
1991,Scott Sanderson,,0,0,0,0,0,0,Hitter
1992,Scott Sanderson,,0,0,0,0,0,0,Hitter
1993,Scott Sanderson,,0,0,0,0,0,0,Hitter
1993,Scott Sanderson,0,0,0,0,0,1,0,Hitter
1994,Scott Sanderson,,0,0,0,0,0,0,Hitter
1995,Scott Sanderson,,0,0,0,0,0,0,Hitter
1996,Scott Sanderson,,0,0,0,0,0,0,Hitter
1993,Scott Sanders,0.0625,1,0,0,0,0,0,Hitter
1994,Scott Sanders,0.125,4,0,0,0,3,0,Hitter
1995,Scott Sanders,0.2962962962962963,8,1,0,0,1,1,Hitter
1996,Scott Sanders,0.19444444444444445,7,3,0,0,1,0,Hitter
1997,Scott Sanders,,0,0,0,0,0,0,Hitter
1997,Scott Sanders,,0,0,0,0,0,0,Hitter
1998,Scott Sanders,,0,0,0,0,0,0,Hitter
1998,Scott Sanders,,0,0,0,0,0,0,Hitter
1999,Scott Sanders,0.2777777777777778,5,2,0,0,0,0,Hitter
2021,Nick Sandlin,,0,0,0,0,0,0,Hitter
2022,Nick Sandlin,,0,0,0,0,0,0,Hitter
2023,Nick Sandlin,,0,0,0,0,0,0,Hitter
2005,Danny Sandoval,0,0,0,0,0,0,0,Hitter
2006,Danny Sandoval,0.21052631578947367,8,1,0,0,4,0,Hitter
2008,Freddy Sandoval,0.16666666666666666,1,0,0,0,1,0,Hitter
2009,Freddy Sandoval,0.18181818181818182,2,1,0,0,0,0,Hitter
2008,Pablo Sandoval,0.3448275862068966,50,10,1,3,4,0,Hitter
2009,Pablo Sandoval,0.3304195804195804,189,44,5,25,52,5,Hitter
2010,Pablo Sandoval,0.2682060390763766,151,34,3,13,47,3,Hitter
2011,Pablo Sandoval,0.3145539906103286,134,26,3,23,32,2,Hitter
2012,Pablo Sandoval,0.2828282828282828,112,25,2,12,38,1,Hitter
2013,Pablo Sandoval,0.2780952380952381,146,27,2,14,47,0,Hitter
2014,Pablo Sandoval,0.2789115646258503,164,26,3,16,39,0,Hitter
2015,Pablo Sandoval,0.24468085106382978,115,25,1,10,25,0,Hitter
2016,Pablo Sandoval,0,0,0,0,0,1,0,Hitter
2017,Pablo Sandoval,0.21212121212121213,21,2,0,4,8,0,Hitter
2017,Pablo Sandoval,0.225,36,9,0,5,8,0,Hitter
2018,Pablo Sandoval,0.24782608695652175,57,10,1,9,19,0,Hitter
2019,Pablo Sandoval,0.26838235294117646,73,23,0,14,18,1,Hitter
2020,Pablo Sandoval,0.21951219512195122,18,1,0,1,6,0,Hitter
2020,Pablo Sandoval,0,0,0,0,0,2,0,Hitter
2021,Pablo Sandoval,0.1780821917808219,13,0,0,4,11,0,Hitter
2019,Patrick Sandoval,0,0,0,0,0,0,0,Hitter
2020,Patrick Sandoval,,0,0,0,0,0,0,Hitter
2021,Patrick Sandoval,0.25,1,0,0,0,0,0,Hitter
2022,Patrick Sandoval,,0,0,0,0,0,0,Hitter
2023,Patrick Sandoval,,0,0,0,0,0,0,Hitter
1967,Charlie Sands,0,0,0,0,0,0,0,Hitter
1971,Charlie Sands,0.2,5,2,0,1,7,0,Hitter
1972,Charlie Sands,0,0,0,0,0,0,0,Hitter
1973,Charlie Sands,0.2727272727272727,9,2,1,1,5,0,Hitter
1974,Charlie Sands,0.1927710843373494,16,2,0,4,23,0,Hitter
1975,Charlie Sands,0.5,1,0,0,0,1,0,Hitter
2022,Cole Sands,,0,0,0,0,0,0,Hitter
2023,Cole Sands,,0,0,0,0,0,0,Hitter
2022,Donny Sands,0,0,0,0,0,1,0,Hitter
2011,Jerry Sands,0.25252525252525254,50,15,0,4,25,3,Hitter
2012,Jerry Sands,0.17391304347826086,4,2,0,0,1,0,Hitter
2014,Jerry Sands,0.19047619047619047,4,0,0,1,0,0,Hitter
2015,Jerry Sands,0.23577235772357724,29,5,1,4,9,0,Hitter
2016,Jerry Sands,0.23636363636363636,13,0,0,1,3,0,Hitter
1975,Tommy Sandt,,0,0,0,0,0,0,Hitter
1976,Tommy Sandt,0.208955224,14,1,0,0,7,0,Hitter
1998,Chance Sanford,0.14285714285714285,4,1,1,0,1,0,Hitter
1999,Chance Sanford,0.25,2,0,0,0,0,0,Hitter
1960,Jack Sanford,0.17567567567567569,13,1,0,0,5,0,Hitter
1961,Jack Sanford,0.21621621621621623,16,2,0,3,5,0,Hitter
1962,Jack Sanford,0.15306122448979592,15,3,0,0,4,0,Hitter
1963,Jack Sanford,0.13829787234042554,13,2,1,0,11,0,Hitter
1964,Jack Sanford,0.13333333333333333,4,1,0,0,3,0,Hitter
1965,Jack Sanford,0.12,3,0,0,0,2,0,Hitter
1965,Jack Sanford,0.14285714285714285,1,0,0,0,0,0,Hitter
1966,Jack Sanford,0.13636363636363635,3,2,0,0,2,0,Hitter
1967,Jack Sanford,0.2,3,0,1,0,1,0,Hitter
1967,Jack Sanford,0,0,0,0,0,1,0,Hitter
1991,Mo Sanford,0,0,0,0,0,0,0,Hitter
1993,Mo Sanford,0,0,0,0,0,1,0,Hitter
1995,Mo Sanford,,0,0,0,0,0,0,Hitter
1967,Manny Sanguillen,0.2708333333333333,26,4,0,0,4,0,Hitter
1969,Manny Sanguillen,0.3028322440087146,139,21,6,5,12,8,Hitter
1970,Manny Sanguillen,0.32510288065843623,158,19,9,7,17,2,Hitter
1971,Manny Sanguillen,0.31894934333958724,170,26,5,7,19,6,Hitter
1972,Manny Sanguillen,0.2980769230769231,155,18,8,7,21,1,Hitter
1973,Manny Sanguillen,0.28183361629881154,166,26,7,12,17,2,Hitter
1974,Manny Sanguillen,0.28691275167785235,171,21,4,7,21,2,Hitter
1975,Manny Sanguillen,0.3284823284823285,158,24,4,9,48,5,Hitter
1976,Manny Sanguillen,0.29048843187660667,113,16,6,2,28,2,Hitter
1977,Manny Sanguillen,0.27495621716287216,157,17,5,6,22,2,Hitter
1978,Manny Sanguillen,0.2636363636363636,58,5,1,3,9,2,Hitter
1979,Manny Sanguillen,0.22972972972972974,17,5,2,0,2,0,Hitter
1980,Manny Sanguillen,0.25,12,3,0,0,3,3,Hitter
2011,Amauri Sanit,,0,0,0,0,0,0,Hitter
2021,Reiver Sanmartin,0,0,0,0,0,0,0,Hitter
2022,Reiver Sanmartin,0,0,0,0,0,0,0,Hitter
2023,Reiver Sanmartin,,0,0,0,0,0,0,Hitter
2015,Miguel Sano,0.26881720430107525,75,17,1,18,53,1,Hitter
2016,Miguel Sano,0.23569794050343248,103,22,1,25,54,1,Hitter
2017,Miguel Sano,0.2641509433962264,112,15,2,28,54,0,Hitter
2018,Miguel Sano,0.19924812030075187,53,14,0,13,31,0,Hitter
2019,Miguel Sano,0.24736842105263157,94,19,2,34,55,0,Hitter
2020,Miguel Sano,0.20430107526881722,38,12,0,13,18,0,Hitter
2021,Miguel Sano,0.22340425531914893,105,24,0,30,59,2,Hitter
2022,Miguel Sano,0.083333333,5,0,0,1,9,1,Hitter
1990,Andres Santana,0,0,0,0,0,0,0,Hitter
2017,Anthony Santander,0.26666666666666666,8,3,0,0,0,0,Hitter
2018,Anthony Santander,0.19801980198019803,20,5,1,1,6,1,Hitter
2019,Anthony Santander,0.26052631578947366,99,20,1,20,19,1,Hitter
2020,Anthony Santander,0.26143790849673204,40,13,1,11,10,0,Hitter
2021,Anthony Santander,0.2413793103448276,98,24,0,18,23,1,Hitter
2022,Anthony Santander,0.24041811846689895,138,24,0,33,55,0,Hitter
2023,Anthony Santander,0.2571912013536379,152,41,1,28,55,5,Hitter
2010,Carlos Santana,0.26,39,13,0,6,37,3,Hitter
2011,Carlos Santana,0.2391304347826087,132,35,2,27,97,5,Hitter
2012,Carlos Santana,0.252465483,128,27,2,18,91,3,Hitter
2013,Carlos Santana,0.2680221811460259,145,39,1,20,93,3,Hitter
2014,Carlos Santana,0.23105360443622922,125,25,0,27,113,5,Hitter
2015,Carlos Santana,0.2309090909090909,127,29,2,19,108,11,Hitter
2016,Carlos Santana,0.25945017182130586,151,31,3,34,99,5,Hitter
2017,Carlos Santana,0.2591943957968476,148,37,3,23,88,5,Hitter
2018,Carlos Santana,0.22857142857142856,128,28,2,24,110,2,Hitter
2019,Carlos Santana,0.28097731239092494,161,30,1,34,108,4,Hitter
2020,Carlos Santana,0.19902912621359223,41,7,0,8,47,0,Hitter
2021,Carlos Santana,0.21415929203539824,121,15,0,19,86,2,Hitter
2022,Carlos Santana,0.2159090909090909,38,10,0,4,36,0,Hitter
2022,Carlos Santana,0.19215686274509805,49,8,0,15,35,0,Hitter
2023,Carlos Santana,0.23478260869565218,81,25,0,12,45,6,Hitter
2023,Carlos Santana,0.24878048780487805,51,8,1,11,20,0,Hitter
2014,Danny Santana,0.31851851851851853,129,27,7,7,19,20,Hitter
2015,Danny Santana,0.21455938697318008,56,10,5,0,6,8,Hitter
2016,Danny Santana,0.24034334763948498,56,10,2,2,12,12,Hitter
2017,Danny Santana,0.2,5,1,0,1,1,1,Hitter
2017,Danny Santana,0.20279720279720279,29,9,2,3,7,6,Hitter
2018,Danny Santana,0.17857142857142858,5,3,0,0,3,1,Hitter
2019,Danny Santana,0.28270042194092826,134,23,6,28,25,21,Hitter
2020,Danny Santana,0.14545454545454545,8,4,0,1,7,2,Hitter
2021,Danny Santana,0.1810344827586207,21,2,1,5,10,4,Hitter
2018,Dennis Santana,0.5,1,1,0,0,0,0,Hitter
2019,Dennis Santana,0.5,1,0,0,0,0,0,Hitter
2020,Dennis Santana,,0,0,0,0,0,0,Hitter
2021,Dennis Santana,0,0,0,0,0,0,0,Hitter
2021,Dennis Santana,,0,0,0,0,0,0,Hitter
2022,Dennis Santana,,0,0,0,0,0,0,Hitter
2023,Dennis Santana,,0,0,0,0,0,0,Hitter
2014,Domingo Santana,0,0,0,0,0,1,0,Hitter
2015,Domingo Santana,0.2564102564102564,10,2,0,2,2,2,Hitter
2015,Domingo Santana,0.23140495867768596,28,5,0,6,18,2,Hitter
2016,Domingo Santana,0.25609756097560976,63,14,0,11,32,2,Hitter
2017,Domingo Santana,0.2780952380952381,146,29,0,30,73,15,Hitter
2018,Domingo Santana,0.26540284360189575,56,14,1,5,20,1,Hitter
2019,Domingo Santana,0.25277161862527714,114,20,1,21,50,8,Hitter
2020,Domingo Santana,0.15714285714285714,11,3,0,2,13,0,Hitter
2017,Edgar Santana,,0,0,0,0,0,0,Hitter
2018,Edgar Santana,,0,0,0,0,0,0,Hitter
2021,Edgar Santana,0,0,0,0,0,0,0,Hitter
2005,Ervin Santana,,0,0,0,0,0,0,Hitter
2006,Ervin Santana,0.25,1,0,0,0,0,0,Hitter
2007,Ervin Santana,0.2,1,1,0,0,0,0,Hitter
2008,Ervin Santana,0,0,0,0,0,0,0,Hitter
2009,Ervin Santana,,0,0,0,0,0,0,Hitter
2010,Ervin Santana,,0,0,0,0,0,0,Hitter
2011,Ervin Santana,0.5,1,0,0,0,0,0,Hitter
2012,Ervin Santana,0,0,0,0,0,0,0,Hitter
2013,Ervin Santana,0.25,1,0,0,0,0,0,Hitter
2014,Ervin Santana,0.1111111111111111,7,1,0,0,2,0,Hitter
2015,Ervin Santana,,0,0,0,0,0,0,Hitter
2016,Ervin Santana,0,0,0,0,0,0,0,Hitter
2017,Ervin Santana,0.2,2,1,0,0,0,0,Hitter
2018,Ervin Santana,,0,0,0,0,0,0,Hitter
2019,Ervin Santana,,0,0,0,0,0,0,Hitter
2021,Ervin Santana,,0,0,0,0,0,0,Hitter
1995,F. P. Santangelo,0.29591836734693877,29,5,1,1,12,1,Hitter
1996,F. P. Santangelo,0.27735369,109,20,5,7,49,5,Hitter
1997,F. P. Santangelo,0.24857142857142858,87,19,5,5,50,8,Hitter
1998,F. P. Santangelo,0.21409921671018275,82,18,0,4,44,7,Hitter
1999,F. P. Santangelo,0.25984251968503935,66,17,3,3,53,12,Hitter
2000,F. P. Santangelo,0.19718309859154928,28,4,0,1,21,3,Hitter
2001,F. P. Santangelo,0.19718309859154928,14,4,0,0,11,1,Hitter
2000,Johan Santana,0,0,0,0,0,0,0,Hitter
2001,Johan Santana,,0,0,0,0,0,0,Hitter
2002,Johan Santana,0.25,1,0,0,0,0,0,Hitter
2003,Johan Santana,0.3333333333333333,1,0,0,0,0,0,Hitter
2004,Johan Santana,0.375,3,0,0,0,0,0,Hitter
2005,Johan Santana,0.16666666666666666,1,0,0,0,0,0,Hitter
2006,Johan Santana,0,0,0,0,0,0,0,Hitter
2007,Johan Santana,0.2857142857142857,2,1,1,0,1,0,Hitter
2008,Johan Santana,0.14102564102564102,11,5,0,0,3,0,Hitter
2009,Johan Santana,0.16666666666666666,7,3,0,0,5,0,Hitter
2010,Johan Santana,0.1774193548387097,11,3,0,1,0,0,Hitter
2012,Johan Santana,0.085714286,3,0,0,0,0,0,Hitter
1997,Julio Santana,0.5,1,0,0,0,0,0,Hitter
1998,Julio Santana,,0,0,0,0,0,0,Hitter
1998,Julio Santana,0,0,0,0,0,0,0,Hitter
1999,Julio Santana,1,1,0,0,0,0,0,Hitter
2000,Julio Santana,0,0,0,0,0,0,0,Hitter
2002,Julio Santana,,0,0,0,0,0,0,Hitter
2005,Julio Santana,0,0,0,0,0,0,0,Hitter
2006,Julio Santana,0,0,0,0,0,0,0,Hitter
1998,Marino Santana,,0,0,0,0,0,0,Hitter
1999,Marino Santana,,0,0,0,0,0,0,Hitter
2001,Pedro Santana,,0,0,0,0,0,0,Hitter
1983,Rafael Santana,0.21428571428571427,3,0,0,0,2,0,Hitter
1984,Rafael Santana,0.27631578947368424,42,11,1,1,9,0,Hitter
1985,Rafael Santana,0.2570888468809074,136,19,1,1,29,1,Hitter
1986,Rafael Santana,0.2182741116751269,86,11,0,1,36,0,Hitter
1987,Rafael Santana,0.255125285,112,21,2,5,29,1,Hitter
1988,Rafael Santana,0.23958333333333334,115,12,1,4,33,1,Hitter
1990,Rafael Santana,0.23076923076923078,3,0,0,1,0,0,Hitter
1986,Benito Santiago,0.2903225806451613,18,2,0,3,2,0,Hitter
1987,Benito Santiago,0.30036630036630035,164,33,2,18,16,21,Hitter
1988,Benito Santiago,0.24796747967479674,122,22,2,10,24,15,Hitter
1989,Benito Santiago,0.23593073593073594,109,16,3,16,26,11,Hitter
1990,Benito Santiago,0.2703488372093023,93,8,5,11,27,5,Hitter
1991,Benito Santiago,0.2672413793103448,155,22,3,17,23,8,Hitter
1992,Benito Santiago,0.25129533678756477,97,21,0,10,21,2,Hitter
1993,Benito Santiago,0.2302771855010661,108,19,6,13,37,10,Hitter
1994,Benito Santiago,0.27299703264094954,92,14,2,11,25,1,Hitter
1995,Benito Santiago,0.2857142857142857,76,20,0,11,24,2,Hitter
1996,Benito Santiago,0.26403326403326405,127,21,2,30,49,2,Hitter
1997,Benito Santiago,0.2434017595307918,83,10,0,13,17,1,Hitter
1998,Benito Santiago,0.3103448275862069,9,5,0,0,1,0,Hitter
1999,Benito Santiago,0.24857142857142858,87,18,3,7,32,1,Hitter
2000,Benito Santiago,0.2619047619047619,66,11,1,8,19,2,Hitter
2001,Benito Santiago,0.2620545073375262,125,25,4,6,23,5,Hitter
2002,Benito Santiago,0.27824267782426776,133,24,5,16,27,4,Hitter
2003,Benito Santiago,0.2793017456359102,112,21,2,11,29,0,Hitter
2004,Benito Santiago,0.2742857142857143,48,10,0,6,8,1,Hitter
2005,Benito Santiago,0.2608695652173913,6,1,1,0,0,0,Hitter
2011,Hector Santiago,,0,0,0,0,0,0,Hitter
2012,Hector Santiago,,0,0,0,0,0,0,Hitter
2013,Hector Santiago,0,0,0,0,0,0,0,Hitter
2014,Hector Santiago,0.25,1,0,0,0,0,0,Hitter
2015,Hector Santiago,0.2,1,0,0,0,0,0,Hitter
2016,Hector Santiago,0.3333333333333333,1,0,0,0,0,0,Hitter
2016,Hector Santiago,,0,0,0,0,0,0,Hitter
2017,Hector Santiago,,0,0,0,0,0,0,Hitter
2018,Hector Santiago,0,0,0,0,0,0,0,Hitter
2019,Hector Santiago,,0,0,0,0,0,0,Hitter
2019,Hector Santiago,,0,0,0,0,0,0,Hitter
2021,Hector Santiago,,0,0,0,0,0,0,Hitter
1963,Jose Santiago,,0,0,0,0,0,0,Hitter
1964,Jose Santiago,0,0,0,0,0,2,0,Hitter
1965,Jose Santiago,,0,0,0,0,0,0,Hitter
1966,Jose Santiago,0.19642857142857142,11,1,0,0,2,0,Hitter
1967,Jose Santiago,0.19047619047619047,8,3,0,1,2,0,Hitter
1968,Jose Santiago,0.16279069767441862,7,2,0,0,2,0,Hitter
1969,Jose Santiago,,0,0,0,0,0,0,Hitter
1970,Jose Santiago,0.6666666666666666,2,0,0,0,0,0,Hitter
1997,Jose Santiago,,0,0,0,0,0,0,Hitter
1998,Jose Santiago,,0,0,0,0,0,0,Hitter
1999,Jose Santiago,,0,0,0,0,0,0,Hitter
2000,Jose Santiago,,0,0,0,0,0,0,Hitter
2001,Jose Santiago,,0,0,0,0,0,0,Hitter
2001,Jose Santiago,0,0,0,0,0,1,0,Hitter
2002,Jose Santiago,0,0,0,0,0,1,0,Hitter
2003,Jose Santiago,,0,0,0,0,0,0,Hitter
2005,Jose Santiago,,0,0,0,0,0,0,Hitter
2002,Ramon Santiago,0.24324324324324326,54,5,5,4,13,8,Hitter
2003,Ramon Santiago,0.22522522522522523,100,18,1,2,33,10,Hitter
2004,Ramon Santiago,0.1794871794871795,7,1,0,0,3,0,Hitter
2005,Ramon Santiago,0.125,1,0,0,0,1,0,Hitter
2006,Ramon Santiago,0.225,18,1,1,0,1,2,Hitter
2007,Ramon Santiago,0.2835820895522388,19,5,1,0,1,3,Hitter
2008,Ramon Santiago,0.28225806451612906,35,6,2,4,22,1,Hitter
2009,Ramon Santiago,0.26717557251908397,70,6,2,7,17,1,Hitter
2010,Ramon Santiago,0.2625,84,9,1,3,30,2,Hitter
2011,Ramon Santiago,0.2596899224806202,67,11,3,5,17,0,Hitter
2012,Ramon Santiago,0.20614035087719298,47,7,1,2,20,1,Hitter
2013,Ramon Santiago,0.22439024390243903,46,8,1,1,21,0,Hitter
2014,Ramon Santiago,0.24581005586592178,44,8,0,2,24,2,Hitter
2021,Tony Santillan,0.14285714285714285,1,1,0,0,0,0,Hitter
2022,Tony Santillan,,0,0,0,0,0,0,Hitter
2023,Tony Santillan,,0,0,0,0,0,0,Hitter
1968,Al Santorini,,0,0,0,0,0,0,Hitter
1969,Al Santorini,0.1111111111111111,7,0,0,1,2,0,Hitter
