Year,Name,BA,H,2B,3B,HR,BB,SB,Position
2023,Juan Soto,0.275,156,32,1,35,132,12,Hitter
2023,Livan Soto,0.222,2,0,0,0,3,0,Hitter
2023,George Springer,0.257,160,25,1,21,60,20,Hitter
2023,Jacob Stallings,0.189,46,14,0,3,27,0,Hitter
2023,Giancarlo Stanton,0.191,71,13,0,24,41,0,Hitter
2023,Spencer Steer,0.272,158,37,3,23,68,15,Hitter
2023,Michael Stefanic,0.29,18,2,1,0,8,0,Hitter
2023,Tyler Stephenson,0.243,113,20,2,13,47,0,Hitter
2023,Andrew Stevenson,0.189,7,1,0,0,2,4,Hitter
2023,Cal Stevenson,0.0,0,0,0,0,3,0,Hitter
2023,DJ Stewart,0.244,39,9,0,11,15,1,Hitter
2023,Trevor Story,0.203,32,9,0,3,9,10,Hitter
2023,Bryson Stott,0.277,175,33,2,16,43,36,Hitter
2023,Kyle Stowers,0.067,2,0,0,0,3,0,Hitter
2023,Myles Straw,0.238,110,18,3,1,42,20,Hitter
2023,Garrett Stubbs,0.204,23,4,1,1,9,2,Hitter
2023,Eugenio Su\xc3\xa1rez,0.232,139,29,0,22,70,2,Hitter
2023,Brett Sullivan,0.21,17,3,0,1,4,0,Hitter
2023,Jack Suwinski,0.224,100,21,2,26,75,13,Hitter
2023,Seiya Suzuki,0.285,147,31,6,20,59,6,Hitter
2023,Dansby Swanson,0.244,138,25,3,22,66,9,Hitter
2023,Raimel Tapia,0.237,35,4,1,3,17,10,Hitter
2023,Fernando Tatis Jr.,0.257,148,33,1,25,53,29,Hitter
2023,Mike Tauchman,0.252,85,18,0,8,56,7,Hitter
2023,Leody Taveras,0.257,146,32,4,15,45,18,Hitter
2023,Chris Taylor,0.236,81,15,1,15,42,16,Hitter
2023,Michael A. Taylor,0.217,80,14,1,21,26,13,Hitter
2023,Samad Taylor,0.2,12,2,1,0,7,8,Hitter
2023,Tyrone Taylor,0.23,55,17,1,11,8,9,Hitter
2023,Rowdy Tellez,0.215,67,9,1,13,35,0,Hitter
2023,Jos\xc3\xa9 Tena,0.226,7,2,0,0,3,0,Hitter
2023,Matt Thaiss,0.214,56,6,0,9,36,2,Hitter
2023,Alek Thomas,0.229,98,18,5,13,23,11,Hitter
2023,Cody Thomas,0.238,10,3,0,1,4,0,Hitter
2023,Lane Thomas,0.268,168,36,3,28,36,20,Hitter
2023,Bubba Thompson,0.17,9,4,1,0,4,4,Hitter
2023,Trayce Thompson,0.163,25,2,0,6,24,2,Hitter
2023,Michael Toglia,0.163,23,5,0,4,10,1,Hitter
2023,Spencer Torkelson,0.233,141,34,1,31,67,3,Hitter
2023,Abraham Toro,0.444,8,0,0,2,2,0,Hitter
2023,Luis Torrens,0.25,7,3,0,0,1,0,Hitter
2023,Gleyber Torres,0.274,163,28,2,25,67,13,Hitter
2023,Ezequiel Tovar,0.253,147,37,4,15,25,11,Hitter
2023,Taylor Trammell,0.13,6,0,0,3,9,0,Hitter
2023,Alan Trejo,0.232,48,11,0,4,16,5,Hitter
2023,Jose Trevino,0.21,33,4,0,4,8,0,Hitter
2023,Jared Triolo,0.298,54,9,0,3,24,6,Hitter
2023,Chadwick Tromp,0.125,2,1,0,0,0,0,Hitter
2023,Mike Trout,0.263,81,14,1,18,45,2,Hitter
2023,Cole Tucker,0.5,4,0,0,0,1,0,Hitter
2023,Kyle Tucker,0.275,169,40,5,29,88,30,Hitter
2023,Brice Turang,0.216,88,9,3,6,39,26,Hitter
2023,Justin Turner,0.276,154,31,0,23,51,4,Hitter
2023,Trea Turner,0.272,187,40,5,29,50,34,Hitter
2023,Luis Ur\xc3\xadas,0.194,28,6,0,3,21,0,Hitter
2023,Ram\xc3\xb3n Ur\xc3\xadas,0.265,96,22,3,4,27,3,Hitter
2023,Gio Urshela,0.299,64,8,1,2,10,3,Hitter
2023,Enmanuel Valdez,0.266,37,8,0,6,8,5,Hitter
2023,Ildemaro Vargas,0.252,66,13,2,4,19,1,Hitter
2023,Miguel Vargas,0.195,50,15,4,7,38,3,Hitter
2023,Daulton Varsho,0.218,116,23,3,20,45,16,Hitter
2023,Andrew Vaughn,0.258,146,30,2,21,36,0,Hitter
2023,Terrin Vavra,0.245,12,0,0,0,5,1,Hitter
2023,Christian V\xc3\xa1zquez,0.223,73,13,0,6,25,1,Hitter
2023,Andrew Velazquez,0.173,14,3,0,2,10,13,Hitter
2023,Nelson Vel\xc3\xa1zquez,0.235,38,6,0,17,14,0,Hitter
2023,Alex Verdugo,0.264,144,37,5,13,45,5,Hitter
2023,Mark Vientos,0.211,46,5,1,9,10,1,Hitter
2023,Matt Vierling,0.261,125,21,5,10,44,6,Hitter
2023,David Villar,0.145,18,6,0,5,11,1,Hitter
2023,Meibrys Viloria,0.0,0,0,0,0,1,0,Hitter
2023,Daniel Vogelbach,0.233,64,8,0,13,42,0,Hitter
2023,Luke Voit,0.221,15,3,0,0,4,2,Hitter
2023,Anthony Volpe,0.209,113,23,4,21,52,24,Hitter
2023,Jason Vosler,0.161,10,2,1,3,3,0,Hitter
2023,Joey Votto,0.202,42,6,0,14,27,0,Hitter
2023,LaMonte Wade Jr.,0.256,110,14,2,17,76,2,Hitter
2023,Tyler Wade,0.255,13,1,1,0,4,4,Hitter
2023,Adam Wainwright,0.0,0,0,0,0,0,0,Hitter
2023,Christian Walker,0.254,163,41,2,34,75,17,Hitter
2023,Jordan Walker,0.276,116,19,2,16,37,7,Hitter
2023,Forrest Wall,0.429,6,2,0,1,2,5,Hitter
2023,Chad Wallach,0.198,31,5,1,7,13,0,Hitter
2023,Matt Wallner,0.24,53,11,1,14,31,2,Hitter
2023,Taylor Walls,0.204,63,12,2,8,44,22,Hitter
2023,Jared Walsh,0.125,13,4,0,4,11,0,Hitter
2023,Taylor Ward,0.253,90,18,0,14,39,4,Hitter
2023,Drew Waters,0.229,69,11,5,8,27,16,Hitter
2023,Austin Wells,0.229,16,6,0,4,3,0,Hitter
2023,Joey Wendle,0.212,63,16,3,2,13,7,Hitter
2023,Jordan Westburg,0.258,56,18,2,3,16,4,Hitter
2023,Eli White,0.071,1,0,0,0,2,0,Hitter
2023,Joey Wiemer,0.204,75,19,0,13,36,11,Hitter
2023,Alika Williams,0.198,20,5,0,0,9,0,Hitter
2023,Luke Williams,0.053,1,0,0,0,0,4,Hitter
2023,Weston Wilson,0.313,5,0,0,1,6,3,Hitter
2023,Jesse Winker,0.196,33,5,0,1,26,0,Hitter
2023,Masyn Winn,0.172,21,2,0,2,10,2,Hitter
2023,Patrick Wisdom,0.205,55,8,1,23,30,4,Hitter
2023,Brett Wisely,0.175,21,5,0,2,9,2,Hitter
2023,Bobby Witt Jr.,0.276,177,28,11,30,40,49,Hitter
2023,Connor Wong,0.235,87,25,2,9,22,8,Hitter
2023,Kolten Wong,0.181,41,6,0,4,19,3,Hitter
2023,Austin Wynns,0.208,27,6,0,1,9,1,Hitter
2023,Mike Yastrzemski,0.233,77,23,1,15,45,2,Hitter
2023,Christian Yelich,0.281,157,35,1,19,80,29,Hitter
2023,Juan Yepez,0.183,11,1,0,2,4,0,Hitter
2023,Masataka Yoshida,0.289,155,33,3,15,34,8,Hitter
2023,Jacob Young,0.252,27,7,1,0,10,13,Hitter
2023,Jared Young,0.186,8,0,3,2,3,2,Hitter
2023,Seby Zavala,0.171,30,4,0,7,12,1,Hitter
2023,Mike Zunino,0.177,22,7,0,3,15,0,Hitter
